Mes - año,#,Artista,Canción,Clasificación máxima,Semanas en top,Reproducciones
2020 ENERO,1,"KAROL G, Nicki Minaj",Tusa,1,9,2777807
2020 ENERO,2,"Arcángel, Sech, Dímelo Flow",Sigues Con El,2,4,2019658
2020 ENERO,3,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",Hola - Remix,2,10,1909421
2020 ENERO,4,Bad Bunny,Vete,2,7,1691934
2020 ENERO,5,"Nicky Jam, Anuel AA",Whine Up,5,11,1520924
2020 ENERO,6,"Rauw Alejandro, Farruko",Fantasias,1,19,1430896
2020 ENERO,7,Tones And I,Dance Monkey,7,13,1372860
2020 ENERO,8,"Lunay, Anuel AA, Ozuna",Aventura,1,11,1328512
2020 ENERO,9,"Black Eyed Peas, J Balvin",RITMO (Bad Boys For Life),6,13,1229945
2020 ENERO,10,"Tainy, Anuel AA, Ozuna",Adicto (with Anuel AA & Ozuna),1,20,1189764
2020 ENERO,11,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",China,1,25,1188343
2020 ENERO,12,"Dalex, Lenny Tavárez, Anitta, NATTI NATASHA, Farruko, Justin Quiles",Bellaquita - Remix,11,7,1133926
2020 ENERO,13,"JHAYCO, J Balvin, Bad Bunny",No Me Conoce - Remix,2,34,1040864
2020 ENERO,14,Daddy Yankee,Que Tire Pa Lante,5,12,1035119
2020 ENERO,15,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",Quizas,3,16,1027891
2020 ENERO,16,"J Balvin, Bad Bunny",LA CANCIÓN,5,28,908766
2020 ENERO,17,"Bad Bunny, Tainy",Callaita,1,32,893486
2020 ENERO,18,"Sech, Ozuna",Si Te Vas,6,15,817101
2020 ENERO,19,"KEVVO, Farruko, Chencho Corleone, Arcángel, Darell, Ñengo Flow, Brytiago, Myke Towers",105 F Remix,8,17,801672
2020 ENERO,20,"Dímelo Flow, Nicky Jam, Sech, Farruko, Zion, Lunay","El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",6,19,753850
2020 ENERO,21,"Lunay, Daddy Yankee, Bad Bunny",Soltera (Remix),2,35,722266
2020 ENERO,22,"Myke Towers, Farruko, Arcángel, Sech, Zion",Si Se Da - Remix,5,23,712021
2020 ENERO,23,Noriel,Piropo,23,11,705011
2020 ENERO,24,"Justin Quiles, NATTI NATASHA, Farruko, Lenny Tavárez, Dalex, Zion","DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix",20,18,700674
2020 ENERO,25,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",Perreo en La Luna,25,13,699926
2020 ENERO,26,"Noriel, Myke Towers, Rauw Alejandro, Almighty",Cuerpo en Venta,11,22,690261
2020 ENERO,27,"Rvssian, Darell, Zion & Lennox, Myke Towers",B11 (feat. Myke Towers),15,16,681547
2020 ENERO,28,"Camilo, Pedro Capó",Tutu,7,22,658008
2020 ENERO,29,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",Otro Trago - Remix,2,24,651930
2020 ENERO,30,Ozuna,Fantasía,28,6,646328
2020 ENERO,31,"Arcángel, Bad Bunny",Infeliz,31,3,641397
2020 ENERO,32,"El Alfa, Lil Pump",Coronao Now,23,9,633842
2020 ENERO,33,"Haze, Myke Towers",Piensan,15,17,598495
2020 ENERO,34,"J Balvin, Bad Bunny",QUE PRETENDES,6,28,595611
2020 ENERO,35,Paloma Mami,Mami,19,5,581760
2020 ENERO,36,"JHAYCO, Wisin & Yandel",Imaginaste - Remix,28,10,565000
